1	814
10	390
100	54
101	112
102	29
103	45
104	32
105	79
106	168
107	15
108	57
109	71
11	42
110	130
111	30
112	19
113	84
114	64
115	22
116	84
117	20
118	115
12	1903
120	50
121	60
122	103
123	27
124	254
125	38
126	118
127	82
128	35
129	28
13	101
130	109
131	93
132	67
133	44
135	54
136	64
137	26
138	11
139	73
14	368
140	101
141	90
142	10
143	32
144	50
146	16
147	31
148	59
15	545
150	41
151	42
152	53
153	15
154	33
156	22
157	13
159	17
16	75
161	23
162	23
164	12
166	25
17	35
18	1809
19	329
2	174
20	792
21	78
22	170
23	56
24	414
25	1087
26	488
27	524
28	171
29	173
3	576
30	516
31	580
32	1715
33	422
34	333
35	711
36	785
37	128
38	269
39	275
4	18
40	875
41	163
42	189
43	1072
44	106
45	89
46	372
47	378
48	294
49	27
5	1032
50	764
51	924
52	638
53	969
54	256
55	327
56	51
57	324
58	515
59	567
6	1372
60	327
61	705
62	32
63	220
64	365
65	68
66	624
67	110
68	279
69	241
7	571
70	229
71	256
72	80
73	174
74	176
75	276
76	207
77	89
78	246
79	473
8	2513
80	148
81	140
82	50
83	189
84	83
85	36
86	299
87	88
88	102
89	55
9	744
90	106
91	279
92	106
93	305
94	160
95	187
96	41
97	91
98	241
99	148
1,10	55
1,101	16
1,104	11
1,105	11
1,106	26
1,110	11
1,113	14
1,116	14
1,118	16
1,12	282
1,121	13
1,122	16
1,124	34
1,126	18
1,127	13
1,13	14
1,132	16
1,136	11
1,14	41
1,140	15
1,141	11
1,15	89
1,16	18
1,18	164
1,19	45
1,2	23
1,20	60
1,22	21
1,24	44
1,25	132
1,26	63
1,27	69
1,28	32
1,29	21
1,3	77
1,30	83
1,31	64
1,32	125
1,33	68
1,34	47
1,35	102
1,36	80
1,37	17
1,38	25
1,39	44
1,40	92
1,41	21
1,42	23
1,43	174
1,44	14
1,45	10
1,46	36
1,47	42
1,48	37
1,5	193
1,50	42
1,51	109
1,52	82
1,53	95
1,54	21
1,55	39
1,56	10
1,57	52
1,58	75
1,59	63
1,6	212
1,60	53
1,61	106
1,63	37
1,64	42
1,66	100
1,67	16
1,68	21
1,69	30
1,7	61
1,70	36
1,71	28
1,72	17
1,73	34
1,74	30
1,75	49
1,76	18
1,77	10
1,78	16
1,79	65
1,8	297
1,80	16
1,81	19
1,83	20
1,86	23
1,87	14
1,88	12
1,9	133
1,90	15
1,91	33
1,92	21
1,93	54
1,94	29
1,95	12
1,98	34
1,99	18
10,101	10
10,106	20
10,11	11
10,118	10
10,12	132
10,124	16
10,136	10
10,14	28
10,141	11
10,15	40
10,18	95
10,19	28
10,20	18
10,22	13
10,24	34
10,25	58
10,26	37
10,27	50
10,28	10
10,29	14
10,30	37
10,31	33
10,32	66
10,33	27
10,34	27
10,35	55
10,36	32
10,38	17
10,39	32
10,40	44
10,41	14
10,43	74
10,45	11
10,46	25
10,47	30
10,48	20
10,50	12
10,51	55
10,52	47
10,53	55
10,54	14
10,55	24
10,57	22
10,58	40
10,59	29
10,60	20
10,61	62
10,63	12
10,64	35
10,66	50
10,67	10
10,68	18
10,69	19
10,70	16
10,71	22
10,73	17
10,74	13
10,75	18
10,76	12
10,78	10
10,79	29
10,80	20
10,81	10
10,86	13
10,90	10
10,91	14
10,93	21
10,94	12
10,98	24
106,124	12
11,18	11
11,32	14
12,100	16
12,101	32
12,104	11
12,105	27
12,106	69
12,108	20
12,109	16
12,110	36
12,113	41
12,114	20
12,116	22
12,118	46
12,120	16
12,121	14
12,122	23
12,124	94
12,125	15
12,126	32
12,127	27
12,128	12
12,13	25
12,130	13
12,131	17
12,132	31
12,133	15
12,135	15
12,136	24
12,139	19
12,14	105
12,140	46
12,141	35
12,143	11
12,144	15
12,148	22
12,15	196
12,150	13
12,151	15
12,152	18
12,16	39
12,17	16
12,18	412
12,19	79
12,20	157
12,21	14
12,22	42
12,23	20
12,24	134
12,25	242
12,26	123
12,27	168
12,28	62
12,29	59
12,30	191
12,31	160
12,32	321
12,33	173
12,34	105
12,35	207
12,36	188
12,37	31
12,38	54
12,39	101
12,40	221
12,41	54
12,42	63
12,43	460
12,44	36
12,45	23
12,46	105
12,47	99
12,48	68
12,49	10
12,50	88
12,51	260
12,52	183
12,53	227
12,54	51
12,55	134
12,56	19
12,57	94
12,58	141
12,59	208
12,60	100
12,61	281
12,62	10
12,63	89
12,64	114
12,65	17
12,66	217
12,67	30
12,68	54
12,69	93
12,70	64
12,71	89
12,72	39
12,73	72
12,74	63
12,75	96
