11	79
138	329
74	35
108	32
112	174
139	27
8	516
135	327
17	256
71	792
130	1087
86	41
31	638
155	545
44	275
115	130
134	88
131	294
70	764
0	148
77	32
46	106
61	229
113	56
104	207
129	422
41	488
151	89
75	814
109	50
119	112
79	22
164	571
51	101
36	25
110	27
27	13
146	390
9	524
47	50
19	15
132	57
162	365
94	189
3	103
68	173
121	84
78	624
50	60
42	64
80	29
14	171
18	102
120	19
107	580
117	106
100	115
142	12
30	279
26	83
24	473
111	711
126	220
23	11
102	256
64	327
66	241
140	160
147	15
56	82
105	324
99	246
13	73
15	53
43	42
133	59
25	41
87	9
52	109
106	78
157	50
20	368
90	45
116	576
1	90
165	254
141	42
150	279
95	118
93	515
114	785
40	31
72	33
143	276
62	305
154	16
59	22
69	1903
34	128
149	148
73	875
54	93
58	91
96	176
37	744
4	71
53	567
49	170
35	28
28	163
6	20
45	23
32	18
167	189
159	75
21	101
118	1809
163	1072
60	10
91	44
63	106
122	372
128	54
89	924
144	140
153	174
16	969
22	35
29	241
161	30
125	26
160	1715
10	168
152	54
145	67
5	55
101	269
82	84
83	299
97	36
65	17
123	51
136	110
124	333
168	89
158	32
12	38
39	23
85	1032
33	80
67	64
88	378
55	705
7	414
57	187
156	2513
2	1372
127	68
0,1	9
0,105	11
0,107	18
0,11	9
0,111	15
0,114	15
0,116	15
0,118	38
0,122	9
0,124	10
0,130	16
0,143	9
0,146	20
0,149	9
0,150	9
0,155	15
0,156	47
0,16	29
0,160	29
0,162	10
0,163	26
0,164	17
0,165	9
0,2	31
0,20	9
0,24	15
0,30	10
0,31	23
0,37	15
0,41	14
0,53	11
0,55	16
0,62	9
0,63	9
0,64	10
0,69	50
0,70	12
0,71	18
0,73	22
0,75	16
0,78	17
0,8	14
0,85	24
0,88	14
0,89	19
0,9	12
0,93	17
0,95	10
0,96	11
1,107	14
1,111	12
1,116	17
1,118	26
1,130	10
1,146	11
1,156	33
1,16	17
1,160	24
1,163	25
1,164	11
1,2	27
1,20	10
1,24	10
1,31	11
1,37	12
1,41	16
1,55	15
1,62	10
1,64	10
1,69	35
1,73	12
1,75	11
1,78	14
1,8	12
1,85	16
1,89	21
1,9	9
