0	79
1	329
2	35
3	32
4	174
5	27
6	516
7	327
8	256
9	792
10	1087
11	41
12	638
13	545
14	275
15	130
16	88
17	294
18	764
19	148
20	32
21	106
22	229
23	56
24	207
25	422
26	488
27	89
28	814
29	50
30	112
31	22
32	571
33	101
34	25
35	27
36	13
37	390
38	524
39	50
40	15
41	57
42	365
43	189
44	103
45	173
46	84
47	624
48	60
49	64
50	29
51	171
52	102
53	19
54	580
55	106
56	115
57	12
58	279
59	83
60	473
61	711
62	220
63	11
64	256
65	327
66	241
67	160
68	15
69	82
70	324
71	246
72	73
73	53
74	42
75	59
76	41
77	9
78	109
79	78
80	50
81	368
82	45
83	576
84	90
85	254
86	42
87	279
88	118
89	515
90	785
91	31
92	33
93	276
94	305
95	16
96	22
97	1903
98	128
99	148
100	875
101	93
102	91
103	176
104	744
105	71
106	567
107	170
108	28
109	163
110	20
111	23
112	18
113	189
114	75
115	101
116	1809
117	1072
118	10
119	44
120	106
121	372
122	54
123	924
124	140
125	174
126	969
127	35
128	241
129	30
130	26
131	1715
132	168
133	54
134	67
135	55
136	269
137	84
138	299
139	36
140	17
141	51
142	110
143	333
144	89
145	32
146	38
147	23
148	1032
149	80
150	64
151	378
152	705
153	414
154	187
155	2513
156	1372
157	68
0,1	9
0,103	15
0,106	15
0,108	15
0,11	9
0,110	38
0,114	9
0,116	10
0,122	16
0,134	9
0,137	20
0,139	9
0,140	9
0,145	15
0,146	47
0,150	29
0,152	10
0,153	26
0,154	17
0,155	9
0,16	29
0,2	31
0,20	9
0,24	15
0,30	10
0,31	23
0,37	15
0,40	14
0,51	11
0,53	16
0,60	9
0,61	9
0,62	10
0,67	50
0,68	12
0,69	18
0,71	22
0,73	16
0,75	17
0,8	14
0,80	24
0,83	14
0,84	19
0,87	17
0,89	10
0,9	12
0,90	11
0,97	11
0,99	18
1,103	12
1,108	17
1,110	26
1,122	10
1,137	11
1,146	33
1,150	24
1,153	25
1,154	11
1,16	17
1,2	27
1,20	10
1,24	10
1,31	11
1,37	12
1,40	16
1,53	15
1,60	10
1,62	10
1,67	35
1,71	12
1,73	11
1,75	14
1,8	12
1,80	16
1,84	21
1,89	14
1,9	9
1,99	14
10,103	27
10,106	13
10,108	22
10,110	53
10,116	11
10,121	19
10,122	21
10,127	14
10,134	13
10,137	20
10,139	9
10,145	27
10,146	74
10,150	27
10,152	18
10,153	32
10,154	21
10,155	12
10,16	28
10,2	58
10,20	18
10,24	22
10,29	18
10,30	10
10,31	20
10,37	28
10,40	20
10,51	11
10,53	30
10,59	12
10,60	17
10,62	11
10,64	16
10,67	69
10,69	12
10,7	19
10,71	27
10,73	26
10,75	31
10,79	13
10,8	24
10,80	32
10,83	11
10,84	34
10,87	13
10,88	9
10,9	22
10,94	9
10,95	17
10,97	9
10,99	22
100,146	10
100,2	10
100,67	10
101,146	23
101,150	11
101,16	9
101,2	16
101,24	9
101,53	9
101,67	16
103,104	22
103,106	81
103,107	12
103,108	60
103,109	11
103,11	9
103,110	139
103,111	13
103,113	15
103,114	58
103,116	47
103,118	32
103,121	36
103,122	137
103,123	39
103,125	9
103,127	36
103,128	13
103,129	39
103,131	15
103,134	36
103,137	55
103,139	20
103,14	24
103,140	38
103,143	24
103,145	79
103,146	259
103,149	19
103,150	175
103,152	59
103,153	118
103,154	57
103,155	30
103,156	18
103,157	15
103,16	105
103,17	28
103,2	183
103,20	60
103,21	14
103,24	77
103,26	16
103,28	29
103,29	41
103,30	39
103,31	82
103,33	15
103,34	12
103,37	93
103,4	13
103,40	65
103,41	10
103,43	46
103,45	15
103,47	24
103,49	16
103,51	48
103,52	11
103,53	89
103,55	16
103,59	23
103,60	35
103,61	15
103,62	35
103,64	41
103,66	13
103,67	207
103,68	39
103,69	68
103,7	73
103,71	81
103,73	102
103,75	79
103,79	26
103,8	50
103,80	135
103,83	36
103,84	98
103,87	68
103,88	13
103,89	17
103,9	48
103,90	24
103,92	21
103,93	12
103,94	26
103,95	38
103,96	18
103,97	38
103,99	52
104,106	18
104,108	30
104,110	35
104,114	10
104,116	32
104,118	11
104,122	28
104,127	10
104,134	16
104,137	17
104,14	18
104,143	9
104,145	28
104,146	91
104,150	23
104,153	35
104,154	12
104,16	15
104,2	45
104,20	19
104,24	24
104,29	9
104,31	10
104,37	25
104,40	19
104,51	17
104,53	44
104,59	9
104,62	13
104,64	13
104,67	72
104,69	9
104,7	15
104,71	16
104,73	34
104,75	31
104,8	15
104,80	37
104,83	13
104,84	24
104,87	18
104,9	18
104,95	9
104,99	14
105,108	9
105,110	11
105,146	33
105,150	10
105,153	13
105,2	21
105,37	9
105,53	10
105,67	20
105,71	10
105,75	10
105,80	10
105,9	11
106,107	11
106,108	69
106,11	11
106,110	186
106,113	10
106,114	29
106,116	31
106,118	19
106,120	9
106,121	50
106,122	109
106,123	22
106,124	13
106,125	9
106,127	26
106,128	16
106,129	41
106,13	11
106,131	10
106,134	31
106,136	10
106,137	32
106,139	12
106,14	15
106,140	17
106,141	10
106,143	26
106,145	57
106,146	261
106,150	143
106,152	35
106,153	113
106,154	44
106,155	29
106,156	20
106,157	12
106,16	68
106,17	23
106,2	149
106,20	32
106,24	45
106,28	11
106,29	31
106,30	25
106,31	75
106,34	9
106,37	65
106,40	54
106,43	22
106,45	10
106,47	10
106,51	63
106,52	10
106,53	69
106,55	16
106,59	27
106,60	31
106,61	14
106,62	27
106,64	24
106,66	13
106,67	188
106,68	41
106,69	45
106,7	34
106,70	9
106,71	81
106,73	80
106,75	68
106,79	18
106,8	63
106,80	114
106,83	40
106,84	77
106,87	61
106,88	19
106,89	17
106,9	56
106,90	22
106,92	27
106,93	11
106,94	18
106,95	24
106,96	16
106,97	30
106,98	16
106,99	49
107,108	10
107,110	31
107,114	11
107,122	17
107,123	9
107,127	15
107,129	10
107,145	10
107,146	52
107,150	44
107,152	19
107,153	18
107,16	29
107,2	23
107,24	11
107,30	9
107,31	9
107,37	18
107,40	14
107,51	9
107,53	10
107,62	9
107,67	36
107,7	13
107,71	19
107,73	11
107,75	11
107,80	19
107,83	10
107,84	21
107,87	11
107,9	18
107,94	11
107,99	10
108,109	15
108,110	142
108,111	14
108,114	29
108,116	54
108,118	13
108,121	46
108,122	101
108,123	28
108,126	21
108,127	26
108,129	39
108,131	17
108,134	36
108,135	9
108,136	13
108,137	46
108,139	17
108,14	37
108,140	14
108,141	13
108,143	20
108,145	65
108,146	235
108,149	11
108,15	9
108,150	98
108,152	30
108,153	109
108,154	46
108,155	20
108,156	13
108,16	56
108,17	10
108,18	13
108,2	138
108,20	31
108,21	18
108,24	50
108,28	20
108,29	30
108,3	9
108,30	12
108,31	63
108,33	9
108,34	11
108,37	83
108,40	31
108,43	20
108,45	12
108,47	16
108,51	63
108,53	67
108,59	29
108,60	24
108,61	14
108,62	30
108,64	21
108,65	9
108,66	11
108,67	192
108,68	30
108,69	60
108,7	37
108,71	67
108,73	77
108,75	82
108,79	13
108,8	60
108,80	91
108,83	37
108,84	70
108,87	43
108,88	22
108,89	16
108,9	62
108,90	20
108,91	12
108,92	11
108,93	21
108,94	15
108,95	26
108,96	9
108,97	37
108,99	63
109,110	29
109,116	9
109,122	14
109,145	9
109,146	39
109,150	24
109,153	24
109,154	14
109,16	12
109,2	18
109,20	10
109,24	18
109,29	9
109,30	15
109,37	12
109,51	13
109,53	14
109,64	9
109,67	36
109,69	12
109,7	10
109,71	16
109,73	14
109,75	15
109,80	25
109,84	9
109,87	10
109,9	14
109,99	13
11,110	20
11,122	10
11,145	12
11,146	30
11,150	18
11,153	19
11,16	11
11,2	14
11,37	10
11,51	10
11,62	30
11,67	27
11,71	14
11,73	11
11,75	10
11,80	15
11,9	13
11,99	10
110,111	19
